Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00042355,-0.00096231,-0.013699,0,0,0,0.35308,0.00027585,4.4784E-06,1.1071E-06,0.00039734,-3.5618E-07,0.00031604,0,0,0,0,0,0,package://cobot_reassembled/meshes/base_link.STL,0.94118,0.94118,0.94118,1,0,0,0,0,0,0,package://cobot_reassembled/meshes/base_link.STL,,mycobot_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0068088,-5.0413E-06,-0.042736,0,0,0,0.036249,3.1421E-05,6.4347E-09,-7.5656E-06,2.9104E-05,1.6027E-08,1.5053E-05,0,0,0,0,0,0,package://cobot_reassembled/meshes/link1.STL,0.94118,0.94118,0.94118,1,0,0,0,0,0,0,package://cobot_reassembled/meshes/link1.STL,,mycobot_base_arm-1,Origin_joint1,Axis_joint1,joint1,revolute,-0.00034183,0.013601,0.037459,3.1416,0,-1.5708,base_link,0,0,1,0,0,0,0,,,,,,,,
link2,-0.033096,3.8404E-06,-0.051615,0,0,0,0.066846,0.000167,-4.1418E-09,5.9146E-07,0.00015836,-1.7813E-08,2.0628E-05,0,0,0,0,0,0,package://cobot_reassembled/meshes/link2.STL,0.94118,0.94118,0.94118,1,0,0,0,0,0,0,package://cobot_reassembled/meshes/link2.STL,,mycobot_Lower_arm-1,Origin_joint2,Axis_joint2,joint2,revolute,-0.025417,0,-0.06053,0,0,0,link1,1,0,0,0,0,0,0,,,,,,,,
link3,0.020497,-1.6669E-07,-0.043723,0,0,0,0.053333,0.0001016,-6.2017E-10,4.0389E-06,9.7398E-05,-8.2572E-09,1.3696E-05,0,0,0,0,0,0,package://cobot_reassembled/meshes/link3.STL,0.94118,0.94118,0.94118,1,0,0,0,0,0,0,package://cobot_reassembled/meshes/link3.STL,,mycobot_Upper_arm-1,Origin_joint3,Axis_joint3,joint3,revolute,0,0,-0.11,0,0,0,link2,1,0,0,0,0,0,0,,,,,,,,
link4,-0.023055,1.5667E-05,-0.0076843,0,0,0,0.024064,7.7384E-06,1.7688E-09,-3.3102E-06,9.3259E-06,-8.0216E-10,7.8192E-06,0,0,0,0,0,0,package://cobot_reassembled/meshes/link4.STL,0.94118,0.94118,0.94118,1,0,0,0,0,0,0,package://cobot_reassembled/meshes/link4.STL,,mycobot_Pitch_arm-2,Origin_joint4,Axis_joint4,joint4,revolute,-0.0041202,0,-0.096,0,0,0,link3,1,0,0,0,0,0,0,,,,,,,,
link5,-8.7966E-05,0.00091929,-0.028873,0,0,0,0.031463,1.3287E-05,2.587E-08,-1.3828E-08,1.337E-05,2.9969E-06,8.5302E-06,0,0,0,0,0,0,package://cobot_reassembled/meshes/link5.STL,0.94118,0.94118,0.94118,1,0,0,0,0,0,0,package://cobot_reassembled/meshes/link5.STL,,mycobot_Roll_arm-1,Origin_joint5,Axis_joint5,joint5,revolute,-0.033558,0,-0.034811,0,0,0,link4,0,0,1,0,0,0,0,,,,,,,,
link6,-1.1836E-06,0.012992,3.0572E-06,0,0,0,0.0077053,8.4024E-07,5.3751E-11,-7.4273E-14,1.3552E-06,1.3121E-10,8.4061E-07,0,0,0,0,0,0,package://cobot_reassembled/meshes/link6.STL,0.94118,0.94118,0.94118,1,0,0,0,0,0,0,package://cobot_reassembled/meshes/link6.STL,,mycobot_end_effector_hold-1,Origin_jiont6,Axis_jiont6,jiont6,revolute,0,0.026166,-0.039938,0,0,0,link5,0,1,0,0,0,0,0,,,,,,,,
